student_id,name,percentage,grade
1,Ferris Burnel,61.5,D
2,Ilse McCoveney,30.2,F
3,Candy Daffey,43.48,D
4,Stirling Marciek,77.33,C
5,Kara Sutherley,53.65,D
6,Trudie Joontjes,32.2,F
7,Nancee Rolfi,59.55,D
8,Mara Gibb,58.48,D
9,Devin Simner,63.45,D
10,Kettie Ellens,31.98,F
11,Rudolf Lightman,28.43,F
12,Adelina Garrett,59.98,D
13,Mela Gilchrest,53.9,D
14,Halley Pigny,64.4,D
15,Lydon Luty,44.3,D
16,Georgiana Iron,81.23,B
17,Fenelia Hurleston,59.7,D
18,Genna Morshead,31.23,F
19,Jerrold MacBrearty,55.53,D
20,Ira Beetham,55.05,D
21,Scot Iddens,58.65,D
22,Judye Riccelli,41.25,D
23,Niels Loosemore,50.7,D
24,Jaynell Turland,60.05,D
25,Adara Kleanthous,33.15,F
26,Durand Thundercliffe,67.6,D
27,Boycie Coite,41.5,D
28,Caro Chastelain,70.35,C
29,Tudor Swetland,40.78,D
30,Krissy Lowensohn,64.3,D
31,Dion Titman,28.9,F
32,Adham Buttrey,27.65,F
33,Hermine Joire,68.5,D
34,Devinne Bockmann,17.78,F
35,Evelyn Bulfoy,38.83,F
36,Rebecca Cholmondeley,32.43,F
37,Findlay Brabon,50.58,D
38,Lyn Beckworth,55.28,D
39,Sammie Preator,61.0,D
40,Winnie Stoite,59.9,D
41,Lilla Wigelsworth,47.38,D
42,Georgie Springthorpe,70.48,C
43,Pavlov Sorrill,45.3,D
44,Karon Worswick,23.3,F
45,Jemmie Chaney,81.93,B
46,Isabel Sybry,42.63,D
47,Gretel Paulitschke,35.68,F
48,Gabie Assinder,33.28,F
49,Kip Thundercliffe,42.78,D
50,Davidde MacAlpine,62.5,D
51,Gan Brewin,45.6,D
52,Calhoun McCullagh,40.05,D
53,Crissy Glendza,44.18,D
54,Leora Dady,70.73,C
55,Felicia Schlagman,40.4,D
56,Hedvig Grute,39.73,F
57,Virgina Grigaut,51.13,D
58,Beatrice Bagott,69.15,D
59,Sully Dell Casa,47.43,D
60,Dallas Mac Geaney,37.93,F
61,Glyn Rosten,69.93,D
62,Pieter Janecki,46.98,D
63,Jacinthe Hick,61.68,D
64,Rorie Bloomfield,45.38,D
65,Celka Menear,79.88,C
66,Ynes Jaram,37.25,F
67,Ronda Poag,39.55,F
68,Wallis Kuhnwald,81.65,B
69,Pen McEneny,53.5,D
70,Tiffani Ferie,61.05,D
71,Michail Trevaskis,59.8,D
72,Lawton Woodall,24.4,F
73,Graham Lambe,40.35,D
74,Gus Clery,64.95,D
75,Quincey Moorhead,63.3,D
76,Philippe Quickfall,54.18,D
77,Garnette Obal,72.58,C
78,Abey Matton,61.28,D
79,Wallace Coffelt,35.13,F
80,Dorice MacNalley,40.9,D
81,Brandtr Norkutt,40.53,D
82,Willem Cowmeadow,29.83,F
83,Hailee Sparshett,33.68,F
84,Elmira Dunston,44.13,D
85,Tina Kinder,48.05,D
86,Geoffrey Klemt,42.48,D
87,Alonso Salmons,66.55,D
88,Eleen Horrell,45.13,D
89,Gretta Binyon,69.48,D
90,Jean Spread,63.35,D
91,Vaclav Biesty,49.93,D
92,Gerrie Derington,28.85,F
93,Jordain Shetliff,46.3,D
94,Daniel Poynton,39.8,F
95,Kinnie Brackpool,51.75,D
96,Hamid Maris,25.9,F
97,Mayor Silverwood,70.25,C
98,Pietro Tolwood,48.3,D
99,Teador Kilmary,30.9,F
100,Roxane Bentham3,46.55,D
101,Ilise Finey,54.53,D
102,Sergent Esser,60.48,D
103,Zelma Colebourn,75.18,C
104,Lu Brookzie,47.43,D
105,Anestassia Meynell,65.83,D
106,Dex Croft,44.08,D
107,Kati Elfe,17.1,F
108,Dall Verbeke,42.85,D
109,Brigham Byrde,60.55,D
110,Jesse Snedden,48.63,D
111,Norrie Ranstead,55.5,D
112,Lethia Twiddell,43.05,D
113,Selma Bingell,52.6,D
114,Livy Devaney,66.1,D
115,Alleyn Heatley,56.5,D
116,Micheline Borchardt,55.35,D
117,Vin Duckett,73.88,C
118,Elvera Moxson,67.28,D
119,Melvin Stinchcombe,52.1,D
120,Fiorenze Enga,29.25,F
121,Franny Bracer,54.18,D
122,Herman Dark,60.0,D
123,Salomon Walsh,14.35,F
124,Hastings Gatling,44.03,D
125,Juanita Rowlings,51.43,D
126,Garrick De Vaan,34.9,F
127,Ailee Poor,39.7,F
128,Hunter Zorener,63.3,D
129,Kristo Harpham,61.05,D
130,Cyndi Tallet,52.33,D
131,Rubetta Pietri,63.82,D
132,Enos Dutson,58.3,D
133,Sandie Matzeitis,38.2,F
134,Berkie Stoffer,45.98,D
135,Caresa Deschlein,45.5,D
136,Remus Trent,71.4,C
137,Moll Davioud,22.48,F
138,Dwain Carletto,60.28,D
139,Brandi Snalham,49.95,D
140,Lianna Beeble,41.1,D
141,Carlyle Mowle,40.28,D
142,Gabriela Kinnier,59.25,D
143,Von Van der Brugge,54.33,D
144,Riobard Turri,44.28,D
145,Thea Kobieriecki,64.45,D
146,Melisande Dounbare,66.8,D
147,Sherie Grishankov,67.98,D
148,Kaspar Kerbler,42.33,D
149,Annnora Gillbanks,61.72,D
150,Lawton Miche,67.38,D
151,Jacobo Yerbury,39.68,F
152,Harbert Kearey,34.3,F
153,Bartel Oldacres,42.58,D
154,Theodore McIlroy,59.4,D
155,Arabella Heyward,46.6,D
156,Marysa Nyssen,59.3,D
157,Buddy Fance,43.5,D
158,Marrissa Joberne,36.4,F
159,Randy Puden,47.73,D
160,Smith Macklam,57.95,D
161,Hill Cannings,46.85,D
162,Sly Perham,40.83,D
163,Ferguson Doumerc,51.58,D
164,Laurene Dodsworth,62.38,D
165,Roby Gettings,67.5,D
166,Hernando Gwilym,36.3,F
167,Arlan Schroder,44.08,D
168,Raina Swate,45.38,D
169,Ainslie Ollivier,64.5,D
170,Leeann McCanny,43.68,D
171,Peadar Monard,45.68,D
172,Stanfield Hobbert,55.95,D
173,Kingston Sygroves,29.68,F
174,Ardelle Siggins,40.95,D
175,Sydelle Brocklehurst,37.03,F
176,Beverlie McDonagh,50.53,D
177,Bibi Brenstuhl,38.13,F
178,Sybille Loxston,52.83,D
179,Brit Chesterton,34.5,F
180,Chloris Cotherill,36.03,F
181,Shawn De Ruggiero,52.77,D
182,Orion Broseke,48.53,D
183,Moina Alessandrini,39.78,F
184,Kristopher Tonsley,55.73,D
185,Helga Threlkeld,65.08,D
186,Alicea Livesey,57.18,D
187,Bianca Bindon,44.08,D
188,Ashbey Obin,41.63,D
189,Brana Durtnell,37.73,F
190,Karine Pasley,62.15,D
191,Myriam Gullan,54.25,D
192,Iorgo Carsey,57.35,D
193,Chloris Klemz,58.58,D
194,Janna Saggers,36.23,F
195,Anny Eakins,71.7,C
196,Sindee Lintill,24.5,F
197,Rab Dodshon,40.7,D
198,Hunfredo Trevna,57.38,D
199,Dasha Schaben,46.7,D
200,Quinn Reddings,62.13,D
201,Marielle Jerdon,27.28,F
202,Ivy Stammler,57.6,D
203,Nollie Tyre,34.58,F
204,Shell Dyerson,51.3,D
205,Ofilia Tripony,65.58,D
206,Nelly Treleaven,63.6,D
207,Kinny Ogden,57.3,D
208,Loy Dalston,40.68,D
209,Doretta Whylie,51.6,D
210,Carmita Carrier,56.5,D
211,Zollie Pendergast,25.78,F
212,Elberta Hargerie,46.6,D
213,Ambur O'Garmen,60.9,D
214,Dody McCloid,38.03,F
215,Merwin Cobbled,40.23,D
216,Daphene Perllman,24.43,F
217,Arlinda Barnicott,34.4,F
218,Nola Cello,69.15,D
219,Raffarty Tutton,34.13,F
220,Brocky Paridge,58.93,D
221,Roarke Yurenev,39.03,F
222,Maia Chappel,61.78,D
223,Davida Dripps,47.63,D
224,Penelope Wegman,59.1,D
225,Ignaz Eddoes,71.43,C
226,Meris Scrogges,47.55,D
227,Thornton O'Currine,58.52,D
228,Jaquenette Pettet,57.78,D
229,Pammi Whorlton,68.28,D
230,Mylo Dominico,59.1,D
231,Clemens Hayne,46.58,D
232,Brand Officer,46.98,D
233,Allyn Catterall,48.93,D
234,Bonita Bouttell,48.48,D
235,Guilbert Emsley,57.38,D
236,Efren Vynehall,37.53,F
237,Ronny Fawssett,35.28,F
238,Sheelagh Marriot,36.18,F
239,Lucias Ancell,23.78,F
240,Willyt Ashburner,59.18,D
241,Royall Jackett,51.88,D
242,Dotti Possek,63.67,D
243,Wit Stoffers,51.77,D
244,Hallsy Vasilkov,45.98,D
245,Arron Daborne,45.63,D
246,Boyd Ducket,52.27,D
247,Melinde Llewellyn,58.83,D
248,Janela Woodruffe,67.7,D
249,Nico Cellier,43.1,D
250,Michael Walas,87.4,B
251,Mariejeanne Akess,71.2,C
252,Carola Storton,50.93,D
253,Jeannie Meriet,34.55,F
254,Rochester Morton,37.98,F
255,Jacquelynn Crozier,62.8,D
256,Ricky Acres,51.95,D
257,Laurena Cracie,67.3,D
258,Noble Dregan,55.47,D
259,Wally Aasaf,45.33,D
260,Dinah Tabord,55.13,D
261,Jeremias Iban,86.6,B
262,Kyle Rowney,45.9,D
263,Jacqueline Robberecht,22.53,F
264,Myrwyn Durtnal,67.9,D
265,Anatollo L'oiseau,36.85,F
266,Channa Mizzen,40.8,D
267,Lucilia Matisoff,56.15,D
268,Daryle Blower,35.95,F
269,Arline Schoolfield,36.0,F
270,Doria Giffin,46.38,D
271,Roz McPhater,49.58,D
272,Theodora Volker,48.58,D
273,Mathilda Lampitt,23.68,F
274,Willa Patshull,52.53,D
275,Yasmin Dunsire,69.13,D
276,Orelle Farrah,47.85,D
277,Berty Hulmes,55.13,D
278,Evered Marquess,67.38,D
279,Johnna Reide,68.63,D
280,Lyndsie Attlee,50.43,D
281,Gideon Cherrie,60.98,D
282,Alix Gobel,43.35,D
283,Leigh Quartermaine,80.35,B
284,Cesya Bruin,41.63,D
285,Gusella Metzel,35.13,F
286,Cristian Geldeford,39.93,F
287,Regen Toone,57.98,D
288,Aggi Pidgeley,65.78,D
289,Malena Trahair,44.1,D
290,Seward Deinhardt,44.0,D
291,Page Summers,56.28,D
292,Harvey Pennycord,76.03,C
293,Cathy Gier,15.65,F
294,Tomlin Kirwan,68.98,D
295,Prentice Pealing,44.13,D
296,Lorena Andreucci,54.13,D
297,Katherina Koppelmann,60.15,D
298,Huntlee Meffin,47.25,D
299,Wilt Plumm,44.2,D
300,Consuelo Cofax,41.63,D
301,Yolanthe Gatrell,28.53,F
302,Erma Clegg,60.88,D
303,Hedi Melarkey,51.6,D
304,Hillel Tallquist,58.07,D
305,Shirlee Gomersal,37.73,F
306,Pippo Signori,38.4,F
307,Calida Roycraft,50.25,D
308,Phaidra Slate,45.28,D
309,Findley Fulks,24.45,F
310,Marsha Brownhall,64.83,D
311,Kristoforo Cabrera,43.45,D
312,Eziechiele Paulet,55.95,D
313,Clevey Buxcey,67.08,D
314,Cross Bollis,51.75,D
315,Phedra Bedborough,64.93,D
316,Laurette Millan,65.1,D
317,Clevie Baradel,74.48,C
318,Adelaide Edeson,48.18,D
319,Dulcea Bingle,43.85,D
320,Allen Alman,47.03,D
321,Melessa Huffer,41.58,D
322,Janela Shepherdson,30.18,F
323,Jarid Crimp,57.0,D
324,Marje Dacca,50.38,D
325,Robyn Bedin,42.75,D
326,Emalia Zammitt,36.63,F
327,Waldemar Butterwick,36.0,F
328,Cecil Derrell,43.68,D
329,Jaynell Secombe,39.55,F
330,Maggee McDell,22.08,F
331,Renado Sweetzer,27.13,F
332,Hadrian McJerrow,54.33,D
333,Gertrud Gorgler,63.3,D
334,Dame Greave,58.63,D
335,Lind Runnacles,45.0,D
336,Cathe Karpe,60.08,D
337,Nevile Jirieck,43.4,D
338,Sondra Antonik,76.25,C
339,Ilene Zammitt,66.58,D
340,Bernadine Common,36.3,F
341,Gardner Crawley,68.4,D
342,Skyler Viscovi,62.1,D
343,Charita Baldung,33.43,F
344,Rowney Peggs,52.68,D
345,Stearn Letford,45.05,D
346,Torrin Hagley,64.18,D
347,Wood Garred,37.15,F
348,Brod McKain,51.85,D
349,Janeczka Olorenshaw,77.05,C
350,Georgette Crockett,41.1,D
351,Tim Garshore,66.28,D
352,Faythe Trenchard,62.4,D
353,Chryste Mitchelhill,56.68,D
354,Pearce Merriday,57.78,D
355,Marcile Skade,30.93,F
356,Sergio Gosson,34.78,F
357,Esta Mulmuray,24.53,F
358,Missy Tinton,25.92,F
359,Inglebert Cradduck,46.58,D
360,Lexy Murrell,46.08,D
361,Hedwiga Gurnell,66.05,D
362,Killian Guirau,56.08,D
363,Vasily Semarke,53.8,D
364,Joye Ham,52.9,D
365,Audrie Callaway,45.08,D
366,Marian Norgan,42.68,D
367,Luce Meijer,39.88,F
368,Isiahi Suggitt,70.28,C
369,Winnie Ruberti,33.9,F
370,Thor Gebb,18.6,F
371,Riordan Cookes,64.45,D
372,Suellen Lyddyard,43.58,D
373,Emelina Baigrie,35.98,F
374,Ronda Abelovitz,51.5,D
375,Cleavland Gogay,74.13,C
376,Corabel Salla,79.88,C
377,Rab Filippone,34.58,F
378,Britteny Luckett,48.88,D
379,Agretha Tait,42.25,D
380,Willey Dunstone,65.18,D
381,Sigmund Fiske,67.93,D
382,Leonhard Vevers,52.3,D
383,Gilbertina Tungay,57.8,D
384,Kermy Smithers,70.88,C
385,Lianna Life,56.83,D
386,Man Ellesworthe,56.03,D
387,Donaugh Cossar,44.83,D
388,Hestia Shoebotham,62.03,D
389,Hestia McKinnell,30.55,F
390,Cordy Durrant,38.33,F
391,Rhona Freschini,40.83,D
392,Janith Mowson,54.13,D
393,Jessee Dunsmuir,73.78,C
394,Jessy Pigot,51.58,D
395,Alvie Kennelly,52.55,D
396,Nehemiah Szimoni,57.78,D
397,Coletta Fooks,44.9,D
398,Marja Belsham,50.43,D
399,Lancelot Anglish,34.45,F
400,Cecilio Giraudy,52.7,D
